Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,2.387E-15,-0.18027,-0.045837,0,0,0,0.90639,0.021934,-4.7325E-17,-4.2054E-18,0.021934,3.2779E-17,0.043368,0,0,0,0,0,0,package://urdf_assembly3/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://urdf_assembly3/meshes/base_link.STL,,Trackfull-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_1,-0.013312,0.00078157,0.041458,0,0,0,0.70484,0.0010961,-3.8544E-05,8.1564E-05,0.00080176,3.4049E-05,0.00072923,0,0,0,0,0,0,package://urdf_assembly3/meshes/link_1.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://urdf_assembly3/meshes/link_1.STL,,Mount-1,Origin_joint_1,Axis_joint_1,joint_1,fixed,0,0,0,0,0,0,base_link,0,0,0,,,,,,,,,,,,
link_2,0.17364,0.00070136,0.025562,0,0,0,0.57902,0.00028798,-2.5377E-05,-3.659E-05,0.0065707,-1.4779E-07,0.0067196,0,0,0,0,0,0,package://urdf_assembly3/meshes/link_2.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://urdf_assembly3/meshes/link_2.STL,,Arm 1-1,Origin_joint_2,Axis_joint_2,joint_2,revolute,0.012,-0.0040048,0.112,0,-1.5708,3.1416,link_1,0,0,1,0.7,0.5,-1,1.5,,,,,,,,
link_3,0.17364,-0.0018544,0.025562,0,0,0,0.57902,0.0002886,6.7091E-05,-3.6589E-05,0.0065701,3.9075E-07,0.0067196,0,0,0,0,0,0,package://urdf_assembly3/meshes/link_3.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://urdf_assembly3/meshes/link_3.STL,,Arm 1-4,Origin_joint_3,Axis_joint_3,joint_3,revolute,0.3,0.0012117,-0.004,3.1416,0,0,link_2,0,0,1,0.7,0.5,-1,1.5,,,,,,,,
link_4,0.094221,-0.0079481,0.019986,0,0,0,0.12035,1.8013E-05,1.5046E-05,-5.6387E-19,0.00053115,3.0882E-21,0.00052647,0,0,0,0,0,0,package://urdf_assembly3/meshes/link_4.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://urdf_assembly3/meshes/link_4.STL,,wrist-1,Origin_joint_4,Axis_joint_4,joint_4,revolute,0.29998,-0.0032037,-0.004,-3.1416,0,0,link_3,0,0,-1,0.7,0.5,-1,1.5,,,,,,,,
